emotion,text
anger, You ’ re right . I am sorry . Let ’ s go and watch the movie . 
anger,When people harrass me I feel oppressed by their behavior.
anger,Falling in love although she is my friend (angry with myself).
anger, It's a private garden . 
anger," Well , you can just see the sea . Between the factory chimneys . "
anger,Finding that a subordinate at work was still not willing to á cooperate after discussions to try and resolve an attitude á problem.
anger,"Why don ’ t you sit down and relax , darling ? "
anger," Well , come and talk to me then . "
anger,Being refused to attend the neuropsychology lecture in the á medical university.
anger,When I was accused of something I had not done.
anger, You won ’ t believe who ’ s been elected to do overtime on the Baker account ! Me ! I ’ Ve already logged in 20 hours of overtime ! 
anger,"Going away for the weekend, leaving my College room open - when I á returned several friends had had a party there, leaving the mess."
anger," If there's one thing that bugs me , it's her critical attitude . "
anger,"When I knew that they would not give me a transfer from one á university to another.  I began to insult the educatioon á authorities and the government, I ended up at the door."
anger," I agree with you , but that's easier said than done . "
anger," Well , I must apologize , madam . We have new computers here , you know . "
anger, I stayed with my friends . 
anger,"When I received the mark well above requirements for the course I á wanted to enter, yet I was not accepted - anger at the injustice á of it, because I didn't receive early release of H.S.C. marks."
anger, Welcome here again . 
anger, I will be withholding my rent check this Friday unless these problems are addressed immediately . 
anger," Hurry , the movie is coming back on . "
anger," Oh , yeah ? It's better if we make a police report first . Then you can go to the hospital . "
anger,When I had an argument with my best friend and I thought that I á was right and she was not.
anger,In a situation whereby a friend's actions were deliberately á against my wishes and (with) no regard to my feelings.
anger," Unfortunately , you won ’ t be getting a rent check unless these problems are fixed by Friday . "
anger,Had an argument with my classmate for borrowed books.
anger, Maintaining basic health and safety standards is your responsibility . 
anger," These things are your responsibility , and you need to fix them immediately . "
anger,When a friend wouldn't speak to me and wouldn't tell me why.
anger, Alright . 
anger,Failed to be elected to be a class leader.
anger, They ’ re really running you into the ground . Why don ’ t you ask for some time off ? You could take a long weekend and go away somewhere . 
anger," Well , you'll just have to wait . I'm not going to move my car until the police arrive . I'll go into one of those houses over there and use their phone . Don't worry . You'll get to the hospital in time . "
anger," I'm afraid it wasn't . And when the police get here , you will also see that it wasn't . But enough of this bickering . I'm going to go find a phone.Don ' t move that arm while I'm gone . Alright ? "
anger, Wow ! Why so much ? I thought they were getting you an assistant . 
anger,Insulted for no reason.
anger,"When my mother and father split up I was angry: I felt deprived á and \different\"" from other children at school."""
anger," They were supposed to , but so far nobody ’ s turned up , and I ’ m left on my own to do the work . This is the first break I ’ Ve had all day . "
anger, Did you see that ? He traveled and the ref didn ’ t call it ! 
anger,When I was the target of a great many insults and completely á unfair accusations of a large group of people.
anger,"At a school dance when my supposed \best friend\"" kept walking á"
anger, We got a problem . The deposit boxes are all full . We should have come earlier . 
anger,Told by some people the class leader only choose his friends (not á true).
anger, They say we can't . They don't look after customers ' stuff . 
anger, Shame on you ! 
anger,"A person ignored my advice, did not pay any attention to what was á saying. She acted as though I wasn't even there. We were doing á group work so everybody had the right to speak yet she just á ignored me. She made me feel insignificant."
anger, Don't get ahead of yourself . Fat boy isn't yours yet . 
anger,My father began to say incoherant things concerning my brother's and á my own behaviour towards him.  His biased (authoritarian) and á ridiculous point of view made us angry.
anger, Thank you . 
anger," Oh , really ? Thanks a lot ... well , I still have a lot to learn , I guess . "
anger,Is that pesky lady coming to the office again ? 
anger,"At the hardware store, trying to convert Imperial to Metric á measurements, I made a mistake, and didn't buy enough tiles for á the bathroom. I was angry at myself, because I hope to be a Maths á teacher."
anger," Yeah , I'm afraid so . "
anger," Yes , maybe it does.But if you're going to drive like you did just now , you will have to get used to a little physical pain . You know what I mean ? "
anger," Hey , wake up . It's done . How do you like it ? "
anger, With the job ? 
anger,"When I was young, I became very angry as I was not allowed to á stay up all night for the fair in my town."
anger,People not resprcting my opinion.
anger, I'm most grateful . Everyone in our class enjoyed it . 
anger, What are you talking about ? I have salads some times . 
anger, Nah ! Let ’ s go get a burger and fries . 
anger,"When I used to go to my chief asking about any doubt about the job á and he didn't care, didn't answer me, leaving me speaking alone."
anger,"When, after having cleaned up the kitchen, two hours later I saw á that there was a big mess. It irritated me very much."
anger,"I made an appointment with a friend to drink coffee togehter. á However, for the third time in that week she arrived an hour too á late."
anger,Being insulted on a bus.
anger,"When a person is privileged in account of situations that are á unjust, and disloyal to colleagues and friends."
anger, No . That's not enough . I've got some cereal . 
anger,When a very close friend with whom I have a very intimate and á bodily relationship (he had a girlfriend) started to avoid me and á didn't want to talk to me any more.
anger,My parents do not like my friend and told me to stay away from á him.
anger,Once in my work it happened a fight between the person in charge and me. I á got so angry and spoke out everything I felt at the moment.
anger,Someone told me that he would stay at my home for one night. á Therefore I made big efforts to make everything ok (food). One day á before he cancelled the appointment because he had to go to á church with his parents.
anger,"Out on a weekend with a group of people, everybody felt irritated á because at night the music didn't stop in time. And at breakfast á my boyfriend ran away because we didn't agree with him. I felt á angry."
anger," Well , I may have accidentally insinuated that she is getting chubbier . "
anger,"I quarrelled with my brothers (twins) at home on saturday.  One á of them studies in a private school and the other one is á repeating his form five.  They do not know what they are doing.  á They follow every word of their teachers, books and systems.  á They always try to rationalize their bad acts by some game and á they are satisfied with their awkward life.  I have tried to á persuade them very often but have failed.  This time I had a á fight as they have no voluntary spirit (they did not polish the á floor)."
anger,"When my boss cut off my vacations saying that in that month it á wouldn't be possible, and after some time he let another girl á take vacations that month. The anger was because of the á resentment. Resulting from our bad relationship."
anger,When someone does not listen to me after having asked me to á repeat what I said. This happened more than one time with the á same person.
anger,When being made look a fool by the teacher in front of the class á during a turn.
anger,What ’ s wrong with you ? Why are you scratching so much ? 
anger,The fact that I hadn't been informed about something and I had the á greatest trust in this person.
anger,"Nearby the end of the year my wife and I were having a car ride, á when it appears another vehicle, driven by a drunk driver and á provokes an accident."
anger," Fine , but I ’ m keeping the antique gramophone as my grandfather gave it to me . "
anger,Quarreling with classmates.
anger,"I felt anger of a friend when she met \a date\"" and become nervous á"
anger,"A class-mate urged me to carry out a particular protest along á with him, and when the time came this fellow drew back while I á had to face the situation."
anger,Someone told me that I was chosen for English lectures because á the class leader is going out with me (not true).
anger,"I had made an appointment with three friends. We had to go out á together. When I arrived at the place, the other persons weren't á there. I became very angry because I thought they were gone á without me. That, however, didn't appear to be the case."
anger," Well , you can keep the vegetables , I ’ ll take the meat . The stir fry my wife made was really hearty , with chunks of beef and slivers of bell peppers and onion ... "
anger,"I'm crazy about football. When my team lost a goal in the Paulist á championship, and so it lost the classifications."
anger, I see.so this is your hometown ? 
anger,My best friend betrayed me and told other people my secrets.
anger,I really like the record you lent me the other day . 
anger, I'm glad you like it . 
anger,About the car (sadness) I felt anger the way I acted after á negotiating it.
anger, I don't care . I have a headache . 
anger,"A friend told me it would be better for me not to be on familiar á terms with another friend, although, in my opinion he had no á reason to say such things. He only said so hoping that I á would search support from him (that, however, was not necessary)."
anger, And thank you very much for letting me keep it so long . 
anger," your boss is a real salve-driver , isn't he ? "
anger, Not at all . 
anger,Being insulted by my roommate.
anger, why is that ? 
anger,When I first saw a person begging.
anger,"My father called me (behind my mother's back) and told me that my á mother disapproved my behavior in the weekend. However, he didn't á tell me the details and left me with unanswered questions."
anger,I had left a student newspaper of the Chinese university on the á table of the library.  It had disappeared when I came back.
anger, I won't do it again . Please forgive me . 
anger,When a boy tried to fool me so he would be OK trying to show me á that he is a gook boy.
anger,I was very angry at my father when he didn't give me as much á money as my brother to use for studying. Once again my brother á was better off then me.
anger,"And as the aspirations of the various professions , of students , of the ` third element "" rose , so did their exasperation at continuing official inefficiency , corruption and oppression . <\anger>
"
anger,"Richard Nixon repeatedly expressed his exasperation at having to work with an unresponsive bureaucracy . <\anger>
"
anger,I loved a person and he went away. It wasn't necessary that he á left me to reach his goals.
anger,"It was a mixture of amusement and exasperation with her friend , with worry added . <\anger>
"
anger,"In recent months a growing number of federal judges and lawyers have voiced their exasperation with America 's approach to drugs . <\anger>
"
anger,"Mr Patten , however , is engaged in more than simply relieving his own exasperation at Beijing 's procrastination . <\anger>
"
anger,"` There is exasperation that it is taking so long . <\anger>
"
anger,I had planned to study for my mid-term exams on a certain day and  á my room-mate called me to ask me to go out for a stroll.  I tried á to make an excuse so as not to go out but she refused to listen á to me and insisted that I go out with her.  I find it unnecessary  á to talk to her anymore.á 
anger,"My mother was ill and asked me to prpare our lunch. I went to do it, á and while I was working, she stayed behind me telling what I á had, or not to do. I asked her to stop meddling, and to go to á bed. When I went to ask for help to my sister, my mother said that á I was proud, that I asked for help only when I wanted and that I á wasn't able to cook by myself."
anger,"There was a woman who wanted me to call her mother , and then called me awkward , exasperated and frightened with the dreams and the screams . <\anger>
"
anger,We had to move to a very different city because the company where á my father worked also moved to that place. It was very difficult á for me to make new friends than.
anger,"By now the priest was becoming exasperated with the child who in turn was becoming ever more stubborn by the minute . <\anger>
"
anger,"The waitress returns , now indignant with her boss for his bought-and-paid-for apathy . <\anger>
"
anger,"At first Anne felt indignant with Joe , but when she thought it over , realised the good sense of his warning . <\anger>
"
anger,A girl entered in the division where I work and greeted everybody á but not me.
anger,"I felt indignant at this casual assumption . <\anger>
"
anger,"When I was concentrating on my work, my friend disturbed me á continously.  I asked him to stop but in vain."
anger,"When my mother slapped me in the face, I felt anger at that á moment."
anger,My boyfriend told me that I had very high demands towards him. In á my opinion this was wrong.
anger,In the last year of the high school we had a huge fight between á my group and the graduation commission (two students of my á classroom) because they accused us unjustly of a gossip about á them.
anger,"When a discussion resulted in an insult, which in my opinion, was á not justified."
anger,I had too much homework and examinations and I did not know how á to organize my work.
anger,When I was robbed in a bus.
anger, Dad ! I ’ m gonna catch a cold ! 
anger,"My girlfriend one day went out and promised to be back at 6.00 pm á however she first arrived at 10.00 pm, without a message (we had á to go out that evening)."
anger," Well , this desktop over here is our latest model . It has a four gigahertz processor with sixteen gigabytes in RAM and a hard disk with one terabyte . Of course , it includes a mouse , keyboard and desk speakers . "
anger, Put on a sweater ! I ’ m not gonna let you run up my heating bill just because it ’ s a bit chilly . 
anger, I have no idea what you are talking about . I just want to know if it ’ s good and if I will be able to play solitaire without the computer crashing or freezing all the time ! 
anger,"One day I lent my tennis I just had washed to my sister because á she asked it. I asked her not to soil it as I had just washed it. á Next day I looked at the tennis, and it was dirty with wax. She á could not have soiled it. It was lack of consideration. I felt á very angry."
anger," You are under arrest , sir . You have the right to remain silent . You better not pout , you better not cry . Anything you say can and will be used against you . You have the right to an attorney , if you cannot afford one , the state will appoint one for you . "
anger," Dad ! Are you serious ? What ’ s the point of having central heating if we can ’ t use it ! Look , I can see my breath ! "
anger,It ’ s freezing in here ! Can I turn up the heat ? 
anger,I worked together with another student on a computer-assignment. á She didn't do her best and didn't prepare herself for it. She á expected me to explain it to her.
anger,"In the student's union there was someone who took the photocopies á of two large volumes.  I asked him to let me take a few, he refused á it for an acceptable reason. "
anger,In certain occasion I have a fight with my boyfriend. During the á fight I closed the door at his face. He went away but came back á next day.
anger,When people without my permission pry in my belongings and take á things out of it.
anger,"Last week, my organization summoned an executive meeting and one á of the executive member's pointed out a loop hole in the á committee's administration.  He could not suggest any á improvements, so I quarrelled with him."
anger,My mother in law slept in my bed.
anger,When our cat was killed in a car-accident I was very angry at the á driver of the car because he didn't take enough care.
anger," But I must say , if it were only for the weather , I like autumn most ! "
anger,I was angry at a University tutorial when an ignorant loudmouth á persisted in trying to dominate the conversation.
anger," I believe that was a wedding present to both of us , Joanne . And you hardly ever use it ! "
anger,Some foreign students playing loud music before the biology á examn.
anger,"Anger at doctors for their treatment of me after giving birth. á They left part of placenta behind and I bled heavily for twelve á weeks - due to this, I felt weak and emotional, and they said I á needed psychiatric treatment and give me no support."
anger,When I failed an exam unfairly.
anger, I really would rather just listen . Isn't there anyone else who wants to sing ? 
anger,Being sexually assulted on a bus and noone helped (people only á laughed).
anger,An argument among several friends because of the irrational á behavior of one of them who fell out with us for no reason and á said that we were to blame.
anger,"My ex-boyfriend began to date my best friend. After they had been á seeing each other, I found out that he had been sleeping with á another girl, without my friend knowing, I told my friend what he á had been doing behind her back."
anger, Hi honey ! What ’ s wrong ? Why do you have that look on your face ? 
anger, What are you talking about ? 
anger, What's wrong with heading out with Mark for vacation ? 
anger,"During a family discussion on my future and my prospects as a á student, they accused me of not bothering about looking for a job to á assume my financial situation."
anger," You and I have been together for a whole year , and our vacation time should be about the two of us ! "
anger,"After seeing an \uncertain\"" child work on a model for several á"
anger, Really ? Who made that rule up ? 
anger," With that attitude , I don't really think we have much more to discuss here . "
anger,My cousins were playing at home and one of them broke a decorative á object which was very precious to me.
anger, I thought that I already told you that I am going with Mark to Alaska . 
anger, You don ’ t like the dog ? I promise I will never bring it with me ! 
anger,"When a so-called friend let me down, when she promised to tell me á when a certain concert was occurring, and that she'd get me á tickets. I was really looking forward to it. She did nothing, á just told me out of the blue one day what a fantastic concert it á was going to be."
anger," Why don't you talk to your boss about it ? If you talk to him , he will surely understand . "
anger, No ! I said I was going to cut down which is very different . You can ’ t just expect me to go cold turkey overnight ! 
anger, Are you kidding me ? 
anger, Why ? 
anger,"My flatmate was asking questions about my relationship with my á boyfriend, whether I wasn't treating him as unfairly as I claimed á he'd been treating me. As a result, I was angered, and became á defensive."
anger,Insulted by other people in the shop.
anger," I ’ m so sorry , and I will pay much attention to it later . "
anger,"As a child - about 8 years old - walking across a paddock - being á set upon by another boy who claimed it was \his land\"" - being á"
anger, It's not that bad . You probably just had a bad experience once . 
anger," Yeah , you better give me the insurance , because I am gonna beat the hell out of this car . "
anger,"When I saw a man hitting a child of 2 years without any consideration, á simply because the child had been leaning against a window."
anger," Alright . We have a blue Ford Focus for you , Mr . Fox . Would you like insurance ? "
anger, Let's take the bus . 
anger,"I was informed by my flatmate that, when we'd moved into our á flat, she'd expected us to buy our food separetely - this event á actually happened some 5 months after our sharing began. Prior to á this, she had said nothing."
anger,Being mistreated by other people.
anger,When I saw my brother being attacked and I could not do anything.
anger, But we do have a compact or an SUV if you ’ d like . 
anger, I know why we have reservations . 
anger,"When my brothers were being cruel to my boyfriend, because his á flat-mate bent back one of my brother's fingers. It wasn't his á fault."
anger,When I failed an exam I thought I would pass.
anger," Yes , we do , unfortunately we ran out of cars . "
anger,Being told that I am a stupid person.
anger,How was the party last night ? Did you enjoy it ? 
anger,"When a professor of this faculty laughed at, and was suspicious of á a composition written by a class-mate and me."
anger," I know , I know . I am trying but , I don ’ t have the willpower to just quit . I can ’ t fight with the urge to reach for my pack of smokes in the morning with coffee or after lunch ! Please understand ? "
anger,When they stole my dark blue tennis.
anger," Maybe you need a vacation or something , or maybe a bonus . "
anger," You know what ? You and I had no plans , so I made plans with Mark . What's the problem ? "
anger, I ’ m mixing the sauce.It ’ s my speciality . I make it according to my own secret recipe . 
anger,This feeling occurred to me when my colleague entered in G.V. á (University) and I didn't.
anger,When I was told that a boy did not want to be my friend without á any apparent reason.
anger,Being insulted in public for the wrong reason.
anger, No dessert for you unless you eat all of your vegetables . 
anger,Once I saw some children hunting a cat to death.
anger,"I felt anger when I had a fight with my father, and he beated me. á My mother came to help me (because I was beeing beated) and he á also beated my mother."
anger,"Honey , we are all out of wine and cheese . Do you mind running to the deli and picking up a few things ? "
anger, We still need to find an armoire and a dresser . 
anger,My family told me to leave if I was not willing to accept the á conditions they imposed on me.
anger, How about this floor lamp ? 
anger,Misunderstood by friends.
anger,I feel anger when things don't come out as I wish.
anger,"OK darling , I got some pizzas , potato chips , hot dogs and lots of cheese ! "
anger,At home when they lost three pieces of my puzzle.
anger,When they denied a job to a person that I propsed giving political á reasons that has nothing to do directly with the professional á level.
anger," OK , first of all , can you turn the key in the ignition ? "
anger,"We hitch hiked our way back from a town rather drunk.  We were á dropped in another town which was unknown to us.  I needed to á urinate, so I did it on a wall which turned out to belong to the á military headquarters.  They arrested me and made me pay a fine á of 500 pts.  We had to go home on foot (6 km) since it was too á late for anyone to give us a lift."
anger,Car trouble center . How may I help you ? 
anger,"I had an argument with my mother because I criticized the rules á she imposes at home, which are too rigid and arbitrary for me."
anger," Lily , I ’ m not sure . Let me check , I think I spent $ 50 . "
anger," All right , see you . "
anger,Your prejudice against psychology students and education students á (not allowing us to go to the medical university lectures).
anger,One day in a crossroad somebody crashed my car. I got out and á this person laughed at me. I felt such a great anger that I got á in my car and went away.
anger,"During an argument between friends, one of them accused me of á taking advantage of some other friends who usually come to the á university in my car, saying that I ask them too much money for á the petrol."
anger," We have been together for a year and usually , people who've been together a year , take their vacation together . "
anger, I don't think that I ever heard of that rule before . Any more rules that you would like to tell me about ? 
anger," Go on your vacation with Mark and when you come back , why don't you just move in with him as well ! "
anger,A murder.
anger,When one teacher unjustly gave me zero in a test saying that I á was cribbing.
anger,Some boys deliberately played tricks on me in the experiments. 
anger," I've already told my buddy , Mark , that I am going hunting with him in Alaska . "
anger, You can't be serious ! 
anger,"When my father addressed me directly and maliciously, thus á including me in the \family war\""."""
anger," Hey , I've always gone hunting or fishing on vacation . I am sorry that bothers you . "
anger,"I went to the school library and asked for a book, but the á librarian told me that there wasn't such. However when an other á colleague asked for it she gave it to him."
anger," After a year together , I thought it pretty safe to assume that we would automatically spend our vacation together . "
anger, Says who ? I don't think that is necessarily the case . 
anger,"During a trivial (friendly) discussion, one of the participants á made an intervention which made me feel uncomfortable."
anger," You know , now that I think about it , I really don't have much more to say to you at all ! "
anger,I feel anger when somebody forbids me to do something.
anger,I felt angry when I saw on T.V the last slaughter of negroes in á South Africa.
anger,When they changed my office to another room without my agreement.
anger,"Jess felt faintly indignant at the remark . <\anger>
"
anger,"When I saw parents punishing their little child for something he á had not done.  In my opinion, even if he had done it he should á not have been punished for it."
anger,When my rights to use a shared house had been usurped by á co-owners out of pure selfishness.
anger, It can ’ t be time to get up yet . 
anger,When someone chased me from his house.
anger, My watch says ten past . 
anger," Oh no you didn ’ t . You didn ’ t just insult the Sals-bury Seals , did you ? Why don ’ t you just . just go and return all of those stupid clothes and not come back until the sales are over ? "
anger,"A friend was unpunctual, we wanted to prepare ourselves for an á examination."
anger,I could not find my monthly tickets for the bus when I was on the á bus.
anger,\ I have been hearing rumours that you have not been allowing á
anger," Oh , yes . I remember . "
anger, Dan is on top of that . I think they are also getting the handyman to fix the bathroom toilet that keeps clogging up . 
anger, Why ? 
anger,"When we still attended school, my brother and I usually went to á see our aunt and to show her our term's report. She rewarded us á with money. Although my reports were as good as my brother's, he á got more money."
anger," I'm very sorry for that , but I sent you several messages to explain , my mom was seriously ill , and I had to look afer her . "
anger,When I discovered that the people I trusted most were talking á behind my back.
anger, That girl was my cousin . 
anger, I didn't take my cellphone with me at that time . 
anger,I had stolen a bottle of rum from a person who knows me well. He á threatened to call the police if I did not pay 500 Shillings.
anger," I know you don't hear me right know , please calm down . Anyway , I don't wanna part . I'll drop by tomorrow . "
anger,My trouser's zipper was open when I was at a public wedding.
anger, That would be convenient . They might as well ask him to fix the electrical wiring . The circuit breakers keep going out all the time . It ’ s really annoying ! 
anger,When I felt being treated unjustly by a teacher.
anger,I had arranged with a friend to go with him to Carinthia by car. á We had arranged a place where to meet. I was a bit late and my á friend had left already. I had no money to go by train. I nearly á started to cry because I was so angry - it was very important for á me to go to Carinthia.
anger, Come on mom . I'm your A ! Wait till the guys hear about this ! 
anger, The tapping of your pen on your desk . It ’ s driving me crazy . 
anger, Yes . 
anger,"He did n't seem offended , he did n't exactly appear contrite . <\anger>
"
anger,"I was annoyed this particular day as it seemad that the odds were á not in my favour.  My grandfather added fuel to the fire, when I  á had an important appointment so I unleashed my anger on him."
anger,South Korea winning more gold medals in the Asian Olympic (more á than China).
anger," I don ’ t slurp my coffee . And plus , how can you hear it when you ’ re shouting into your phone all the time ? "
anger,I was angry with a person who behaved terribly at a ball á offending her relatives.
anger, I'm afraid it's too late . We are downsizing our workforce and you'll have to go . 
anger, Um .. I don ’ t think so . I need the car tonight to pick up your mother . 
anger, But it's true . 
anger,When somebody stole my brother's disco machine.
anger,My sister had promised to help me to do a translation from á English into German. But the day I needed her she told me that á she was busy - I was very angry.
anger," I'm sorry , but my sister was ill , so I "
anger, No way ! 
anger, The sales rep had a green note pad just like yours . He said everybody at WebTracker used them . 
