emotion,text
anger,i feel it when i see that somebody is traying to made a stupid of á me 
anger,my roommate being unconsiderate 
anger,when i miss the train and i am late and i have to wait half an á hour for the next one 
anger,i was with my girlfriend when some guys that i do not like made á fuss at my girl 
anger,punished by a leader 
anger,i was angry when my sister began to talk nonsense and to laugh at á the way i swept the room my anger grew i tried to control á myself after telling her to leave me alone i vented my anger á on her as she did not obey me 
anger, i swear never to drink again just give me another chance please 
anger,when an unknown person provoked me verbaly and physically 
anger, here is 50 yuan 
anger,what s up you don t look too good 
anger,i was living in a flat where things did not go very well for me á finally they threw me out and this prejudiced people i esteem a á lot 
anger,finding out about some girls who have been nice to the class á leader in order to go to the neuropsychology lectures english á ones 
anger,i learned that my girlfriend had been unjustly missed from work 
anger,when you kill yourself with work and see the number of slakers á wandering around doing nothing 
anger,had an insulting letter from my father 
anger,i was indignant at the unimpartiality shown by the referees at á the football match between bulgaria and france 
anger, so that we can sit down together and listen to some music 
anger,a typical family argument 
anger,someone talking about me at my back 
anger, what what did you buy 
anger, me you are the one who pulled out in front of me 
anger,in a confrontation with a person he provoked me several times á till i reacted in an angry way fortunately there were no á disastrous consequences 
anger,following an argument with my brother he broke my golf clubs 
anger, so that we can sit down together and listen to some music 
anger,i wanted to borrow lecture notes from a friend and he did not á lend me them 
anger, ok i will but let s go to a disco after dinner 
anger, do you really think so i mean was i er you must be disappointed 
anger, why you ca not be always so lazy 
anger,at school when i had a shouting argument with a friend over my á ability to carry out a particular duty in the correct way without á harming her 
anger,a certain person started to say dreadful things very calmly i á felt hurt and disgusted 
anger, no i do not think you are right kate never does things like that it must be a naughty boy who did it 
anger,you won t believe who s been elected to do overtime on the baker account me i ve already logged in 20 hours of overtime 
anger, wow why so much i thought they were getting you an assistant 
anger, i am mad i said now turn off the tv and do it now 
anger,doing a group assignment and being left to do all the work and á take the blame for any mistakes 
anger, they were supposed to but so far nobody s turned up and i m left on my own to do the work this is the first break i ve had all day 
anger, come on son you re looking at this too naively the chinese market has exhibited a great deal of instability and their currency has been devalued by almost a whole percentage point 
anger, they re really running you into the ground why don t you ask for some time off you could take a long weekend and go away somewhere 
anger, you won t believe who s been elected to do overtime on the baker account me i ve already logged in 20 hours of overtime 
anger, wow why so much i thought they were getting you an assistant 
anger,brother provoked anger it was when mother and father were away á and we had to look after ourselves he accused me of being á selfish and a snob 
anger, peter if you do not do it soon i will throw your toys in the trash can 
anger, they were supposed to but so far nobody s turned up and i m left on my own to do the work this is the first break i ve had all day 
anger, may i turn on the radio then 
anger,my parents were having a typical family argument i came in and á saw the scene and became angry 
anger,bought something bad from the shop and they refused to change it 
anger, 150 no i am not really interested in this place it is not big enough it is not near enough to my office 
anger,i walked in on a teenage patient of mine i work in a hospital á as he was going through my office drawers and he had removed á money from my purse 
anger, i am sick of it too 
anger,when i learned that several people had died in the street due to á the cold weather 
anger,saw some young people fighting for seats on a bus 
anger,don t be worried please sit down and take it easy 
anger,not being alowed on a school camp with the class i would been in for á 11 years i had stayed down due to illness 
anger,come in come in 
anger, i thought we were supposed to meet here 
anger, i m sorry we must have misunderstood each other 
anger,last night finding that someone in the house had eaten an á entire packet of almonds i had bought for a family treat 
anger, you re right i am sorry let s go and watch the movie 
anger,when people harrass me i feel oppressed by their behavior 
anger,falling in love although she is my friend angry with myself 
anger, it is a private garden 
anger, well you can just see the sea between the factory chimneys 
anger,finding that a subordinate at work was still not willing to á cooperate after discussions to try and resolve an attitude á problem 
anger,why don t you sit down and relax darling 
anger, well come and talk to me then 
anger,being refused to attend the neuropsychology lecture in the á medical university 
anger,when i was accused of something i had not done 
anger, you won t believe who s been elected to do overtime on the baker account me i ve already logged in 20 hours of overtime 
anger,going away for the weekend leaving my college room open when i á returned several friends had had a party there leaving the mess 
anger, if there is one thing that bugs me it is her critical attitude 
anger,when i knew that they would not give me a transfer from one á university to another i began to insult the educatioon á authorities and the government i ended up at the door 
anger, i agree with you but that is easier said than done 
anger, well i must apologize madam we have new computers here you know 
anger, i stayed with my friends 
anger,when i received the mark well above requirements for the course i á wanted to enter yet i was not accepted anger at the injustice á of it because i did not receive early release of h s c marks 
anger, welcome here again 
anger, i will be withholding my rent check this friday unless these problems are addressed immediately 
anger, hurry the movie is coming back on 
anger, oh yeah it is better if we make a police report first then you can go to the hospital 
anger,when i had an argument with my best friend and i thought that i á was right and she was not 
anger,in a situation whereby a friend is actions were deliberately á against my wishes and with no regard to my feelings 
anger, unfortunately you won t be getting a rent check unless these problems are fixed by friday 
anger,had an argument with my classmate for borrowed books 
anger, maintaining basic health and safety standards is your responsibility 
anger, these things are your responsibility and you need to fix them immediately 
anger,when a friend would not speak to me and would not tell me why 
anger, alright 
anger,failed to be elected to be a class leader 
anger, they re really running you into the ground why don t you ask for some time off you could take a long weekend and go away somewhere 
anger, well you will just have to wait i am not going to move my car until the police arrive i will go into one of those houses over there and use their phone do not worry you will get to the hospital in time 
anger, i am afraid it was not and when the police get here you will also see that it was not but enough of this bickering i am going to go find a phone don t move that arm while i am gone alright 
anger, wow why so much i thought they were getting you an assistant 
anger,insulted for no reason 
anger,when my mother and father split up i was angry i felt deprived á and different from other children at school 
anger, they were supposed to but so far nobody s turned up and i m left on my own to do the work this is the first break i ve had all day 
anger, did you see that he traveled and the ref didn t call it 
anger,when i was the target of a great many insults and completely á unfair accusations of a large group of people 
anger,at a school dance when my supposed best friend kept walking á
anger, we got a problem the deposit boxes are all full we should have come earlier 
anger,told by some people the class leader only choose his friends not á true 
anger, they say we ca not they do not look after customers stuff 
anger, shame on you 
anger,a person ignored my advice did not pay any attention to what was á saying she acted as though i was not even there we were doing á group work so everybody had the right to speak yet she just á ignored me she made me feel insignificant 
anger, do not get ahead of yourself fat boy is not yours yet 
anger,my father began to say incoherant things concerning my brother is and á my own behaviour towards him his biased authoritarian and á ridiculous point of view made us angry 
anger, thank you 
anger, oh really thanks a lot well i still have a lot to learn i guess 
anger,is that pesky lady coming to the office again 
anger,at the hardware store trying to convert imperial to metric á measurements i made a mistake and did not buy enough tiles for á the bathroom i was angry at myself because i hope to be a maths á teacher 
anger, yeah i am afraid so 
anger, yes maybe it does but if you are going to drive like you did just now you will have to get used to a little physical pain you know what i mean 
anger, hey wake up it is done how do you like it 
anger, with the job 
anger,when i was young i became very angry as i was not allowed to á stay up all night for the fair in my town 
anger,people not resprcting my opinion 
anger, i am most grateful everyone in our class enjoyed it 
anger, what are you talking about i have salads some times 
anger, nah let s go get a burger and fries 
anger,when i used to go to my chief asking about any doubt about the job á and he did not care did not answer me leaving me speaking alone 
anger,when after having cleaned up the kitchen two hours later i saw á that there was a big mess it irritated me very much 
anger,i made an appointment with a friend to drink coffee togehter á however for the third time in that week she arrived an hour too á late 
anger,being insulted on a bus 
anger,when a person is privileged in account of situations that are á unjust and disloyal to colleagues and friends 
anger, no that is not enough i have got some cereal 
anger,when a very close friend with whom i have a very intimate and á bodily relationship he had a girlfriend started to avoid me and á did not want to talk to me any more 
anger,my parents do not like my friend and told me to stay away from á him 
anger,once in my work it happened a fight between the person in charge and me i á got so angry and spoke out everything i felt at the moment 
anger,someone told me that he would stay at my home for one night á therefore i made big efforts to make everything ok food one day á before he cancelled the appointment because he had to go to á church with his parents 
anger,out on a weekend with a group of people everybody felt irritated á because at night the music did not stop in time and at breakfast á my boyfriend ran away because we did not agree with him i felt á angry 
anger, well i may have accidentally insinuated that she is getting chubbier 
anger,i quarrelled with my brothers twins at home on saturday one á of them studies in a private school and the other one is á repeating his form five they do not know what they are doing á they follow every word of their teachers books and systems á they always try to rationalize their bad acts by some game and á they are satisfied with their awkward life i have tried to á persuade them very often but have failed this time i had a á fight as they have no voluntary spirit they did not polish the á floor 
anger,when my boss cut off my vacations saying that in that month it á would not be possible and after some time he let another girl á take vacations that month the anger was because of the á resentment resulting from our bad relationship 
anger,when someone does not listen to me after having asked me to á repeat what i said this happened more than one time with the á same person 
anger,when being made look a fool by the teacher in front of the class á during a turn 
anger,what s wrong with you why are you scratching so much 
anger,the fact that i had not been informed about something and i had the á greatest trust in this person 
anger,nearby the end of the year my wife and i were having a car ride á when it appears another vehicle driven by a drunk driver and á provokes an accident 
anger, fine but i m keeping the antique gramophone as my grandfather gave it to me 
anger,quarreling with classmates 
anger,i felt anger of a friend when she met a date and become nervous á
anger,a class mate urged me to carry out a particular protest along á with him and when the time came this fellow drew back while i á had to face the situation 
anger,someone told me that i was chosen for english lectures because á the class leader is going out with me not true 
anger,i had made an appointment with three friends we had to go out á together when i arrived at the place the other persons were not á there i became very angry because i thought they were gone á without me that however did not appear to be the case 
anger, well you can keep the vegetables i ll take the meat the stir fry my wife made was really hearty with chunks of beef and slivers of bell peppers and onion 
anger,i am crazy about football when my team lost a goal in the paulist á championship and so it lost the classifications 
anger, i see so this is your hometown 
anger,my best friend betrayed me and told other people my secrets 
anger,i really like the record you lent me the other day 
anger, i am glad you like it 
anger,about the car sadness i felt anger the way i acted after á negotiating it 
anger, i do not care i have a headache 
anger,a friend told me it would be better for me not to be on familiar á terms with another friend although in my opinion he had no á reason to say such things he only said so hoping that i á would search support from him that however was not necessary 
anger, and thank you very much for letting me keep it so long 
anger, your boss is a real salve driver is not he 
anger, not at all 
anger,being insulted by my roommate 
anger, why is that 
anger,when i first saw a person begging 
anger,my father called me behind my mother is back and told me that my á mother disapproved my behavior in the weekend however he did not á tell me the details and left me with unanswered questions 
anger,i had left a student newspaper of the chinese university on the á table of the library it had disappeared when i came back 
anger, i wo not do it again please forgive me 
anger,when a boy tried to fool me so he would be ok trying to show me á that he is a gook boy 
anger,i was very angry at my father when he did not give me as much á money as my brother to use for studying once again my brother á was better off then me 
anger,and as the aspirations of the various professions of students of the third element rose so did their exasperation at continuing official inefficiency corruption and oppression anger 
anger,richard nixon repeatedly expressed his exasperation at having to work with an unresponsive bureaucracy anger 
anger,i loved a person and he went away it was not necessary that he á left me to reach his goals 
anger,it was a mixture of amusement and exasperation with her friend with worry added anger 
anger,in recent months a growing number of federal judges and lawyers have voiced their exasperation with america is approach to drugs anger 
anger,mr patten however is engaged in more than simply relieving his own exasperation at beijing is procrastination anger 
anger, there is exasperation that it is taking so long anger 
anger,i had planned to study for my mid term exams on a certain day and á my room mate called me to ask me to go out for a stroll i tried á to make an excuse so as not to go out but she refused to listen á to me and insisted that i go out with her i find it unnecessary á to talk to her anymore á 
anger,my mother was ill and asked me to prpare our lunch i went to do it á and while i was working she stayed behind me telling what i á had or not to do i asked her to stop meddling and to go to á bed when i went to ask for help to my sister my mother said that á i was proud that i asked for help only when i wanted and that i á was not able to cook by myself 
anger,there was a woman who wanted me to call her mother and then called me awkward exasperated and frightened with the dreams and the screams anger 
anger,we had to move to a very different city because the company where á my father worked also moved to that place it was very difficult á for me to make new friends than 
anger,by now the priest was becoming exasperated with the child who in turn was becoming ever more stubborn by the minute anger 
anger,the waitress returns now indignant with her boss for his bought and paid for apathy anger 
anger,at first anne felt indignant with joe but when she thought it over realised the good sense of his warning anger 
anger,a girl entered in the division where i work and greeted everybody á but not me 
anger,i felt indignant at this casual assumption anger 
anger,when i was concentrating on my work my friend disturbed me á continously i asked him to stop but in vain 
anger,when my mother slapped me in the face i felt anger at that á moment 
anger,my boyfriend told me that i had very high demands towards him in á my opinion this was wrong 
anger,in the last year of the high school we had a huge fight between á my group and the graduation commission two students of my á classroom because they accused us unjustly of a gossip about á them 
anger,when a discussion resulted in an insult which in my opinion was á not justified 
anger,i had too much homework and examinations and i did not know how á to organize my work 
anger,when i was robbed in a bus 
anger, dad i m gonna catch a cold 
anger,my girlfriend one day went out and promised to be back at 6 00 pm á however she first arrived at 10 00 pm without a message we had á to go out that evening 
anger, well this desktop over here is our latest model it has a four gigahertz processor with sixteen gigabytes in ram and a hard disk with one terabyte of course it includes a mouse keyboard and desk speakers 
anger, put on a sweater i m not gonna let you run up my heating bill just because it s a bit chilly 
anger, i have no idea what you are talking about i just want to know if it s good and if i will be able to play solitaire without the computer crashing or freezing all the time 
anger,one day i lent my tennis i just had washed to my sister because á she asked it i asked her not to soil it as i had just washed it á next day i looked at the tennis and it was dirty with wax she á could not have soiled it it was lack of consideration i felt á very angry 
anger, you are under arrest sir you have the right to remain silent you better not pout you better not cry anything you say can and will be used against you you have the right to an attorney if you cannot afford one the state will appoint one for you 
anger, dad are you serious what s the point of having central heating if we can t use it look i can see my breath 
anger,it s freezing in here can i turn up the heat 
anger,i worked together with another student on a computer assignment á she did not do her best and did not prepare herself for it she á expected me to explain it to her 
anger,in the student is union there was someone who took the photocopies á of two large volumes i asked him to let me take a few he refused á it for an acceptable reason 
anger,in certain occasion i have a fight with my boyfriend during the á fight i closed the door at his face he went away but came back á next day 
anger,when people without my permission pry in my belongings and take á things out of it 
anger,last week my organization summoned an executive meeting and one á of the executive member is pointed out a loop hole in the á committee is administration he could not suggest any á improvements so i quarrelled with him 
anger,my mother in law slept in my bed 
anger,when our cat was killed in a car accident i was very angry at the á driver of the car because he did not take enough care 
anger, but i must say if it were only for the weather i like autumn most 
anger,i was angry at a university tutorial when an ignorant loudmouth á persisted in trying to dominate the conversation 
anger, i believe that was a wedding present to both of us joanne and you hardly ever use it 
anger,some foreign students playing loud music before the biology á examn 
anger,anger at doctors for their treatment of me after giving birth á they left part of placenta behind and i bled heavily for twelve á weeks due to this i felt weak and emotional and they said i á needed psychiatric treatment and give me no support 
anger,when i failed an exam unfairly 
anger, i really would rather just listen is not there anyone else who wants to sing 
anger,being sexually assulted on a bus and noone helped people only á laughed 
anger,an argument among several friends because of the irrational á behavior of one of them who fell out with us for no reason and á said that we were to blame 
anger,my ex boyfriend began to date my best friend after they had been á seeing each other i found out that he had been sleeping with á another girl without my friend knowing i told my friend what he á had been doing behind her back 
anger, hi honey what s wrong why do you have that look on your face 
anger, what are you talking about 
anger, what is wrong with heading out with mark for vacation 
anger,during a family discussion on my future and my prospects as a á student they accused me of not bothering about looking for a job to á assume my financial situation 
anger, you and i have been together for a whole year and our vacation time should be about the two of us 
anger,after seeing an uncertain child work on a model for several á
anger, really who made that rule up 
anger, with that attitude i do not really think we have much more to discuss here 
anger,my cousins were playing at home and one of them broke a decorative á object which was very precious to me 
anger, i thought that i already told you that i am going with mark to alaska 
anger, you don t like the dog i promise i will never bring it with me 
anger,when a so called friend let me down when she promised to tell me á when a certain concert was occurring and that she would get me á tickets i was really looking forward to it she did nothing á just told me out of the blue one day what a fantastic concert it á was going to be 
anger, why do not you talk to your boss about it if you talk to him he will surely understand 
anger, no i said i was going to cut down which is very different you can t just expect me to go cold turkey overnight 
anger, are you kidding me 
anger, why 
anger,my flatmate was asking questions about my relationship with my á boyfriend whether i was not treating him as unfairly as i claimed á he would been treating me as a result i was angered and became á defensive 
anger,insulted by other people in the shop 
anger, i m so sorry and i will pay much attention to it later 
anger,as a child about 8 years old walking across a paddock being á set upon by another boy who claimed it was his land being á
anger, it is not that bad you probably just had a bad experience once 
anger, yeah you better give me the insurance because i am gonna beat the hell out of this car 
anger,when i saw a man hitting a child of 2 years without any consideration á simply because the child had been leaning against a window 
anger, alright we have a blue ford focus for you mr fox would you like insurance 
anger, let is take the bus 
anger,i was informed by my flatmate that when we would moved into our á flat she would expected us to buy our food separetely this event á actually happened some 5 months after our sharing began prior to á this she had said nothing 
anger,being mistreated by other people 
anger,when i saw my brother being attacked and i could not do anything 
anger, but we do have a compact or an suv if you d like 
anger, i know why we have reservations 
anger,when my brothers were being cruel to my boyfriend because his á flat mate bent back one of my brother is fingers it was not his á fault 
anger,when i failed an exam i thought i would pass 
anger, yes we do unfortunately we ran out of cars 
anger,being told that i am a stupid person 
anger,how was the party last night did you enjoy it 
anger,when a professor of this faculty laughed at and was suspicious of á a composition written by a class mate and me 
anger, i know i know i am trying but i don t have the willpower to just quit i can t fight with the urge to reach for my pack of smokes in the morning with coffee or after lunch please understand 
anger,when they stole my dark blue tennis 
anger, maybe you need a vacation or something or maybe a bonus 
anger, you know what you and i had no plans so i made plans with mark what is the problem 
anger, i m mixing the sauce it s my speciality i make it according to my own secret recipe 
anger,this feeling occurred to me when my colleague entered in g v á university and i did not 
anger,when i was told that a boy did not want to be my friend without á any apparent reason 
anger,being insulted in public for the wrong reason 
anger, no dessert for you unless you eat all of your vegetables 
anger,once i saw some children hunting a cat to death 
anger,i felt anger when i had a fight with my father and he beated me á my mother came to help me because i was beeing beated and he á also beated my mother 
anger,honey we are all out of wine and cheese do you mind running to the deli and picking up a few things 
anger, we still need to find an armoire and a dresser 
anger,my family told me to leave if i was not willing to accept the á conditions they imposed on me 
anger, how about this floor lamp 
anger,misunderstood by friends 
anger,i feel anger when things do not come out as i wish 
anger,ok darling i got some pizzas potato chips hot dogs and lots of cheese 
anger,at home when they lost three pieces of my puzzle 
anger,when they denied a job to a person that i propsed giving political á reasons that has nothing to do directly with the professional á level 
anger, ok first of all can you turn the key in the ignition 
anger,we hitch hiked our way back from a town rather drunk we were á dropped in another town which was unknown to us i needed to á urinate so i did it on a wall which turned out to belong to the á military headquarters they arrested me and made me pay a fine á of 500 pts we had to go home on foot 6 km since it was too á late for anyone to give us a lift 
anger,car trouble center how may i help you 
anger,i had an argument with my mother because i criticized the rules á she imposes at home which are too rigid and arbitrary for me 
anger, lily i m not sure let me check i think i spent 50 
anger, all right see you 
anger,your prejudice against psychology students and education students á not allowing us to go to the medical university lectures 
anger,one day in a crossroad somebody crashed my car i got out and á this person laughed at me i felt such a great anger that i got á in my car and went away 
anger,during an argument between friends one of them accused me of á taking advantage of some other friends who usually come to the á university in my car saying that i ask them too much money for á the petrol 
anger, we have been together for a year and usually people who have been together a year take their vacation together 
anger, i do not think that i ever heard of that rule before any more rules that you would like to tell me about 
anger, go on your vacation with mark and when you come back why do not you just move in with him as well 
anger,a murder 
anger,when one teacher unjustly gave me zero in a test saying that i á was cribbing 
anger,some boys deliberately played tricks on me in the experiments 
anger, i have already told my buddy mark that i am going hunting with him in alaska 
anger, you ca not be serious 
anger,when my father addressed me directly and maliciously thus á including me in the family war 
anger, hey i have always gone hunting or fishing on vacation i am sorry that bothers you 
anger,i went to the school library and asked for a book but the á librarian told me that there was not such however when an other á colleague asked for it she gave it to him 
anger, after a year together i thought it pretty safe to assume that we would automatically spend our vacation together 
anger, says who i do not think that is necessarily the case 
anger,during a trivial friendly discussion one of the participants á made an intervention which made me feel uncomfortable 
anger, you know now that i think about it i really do not have much more to say to you at all 
anger,i feel anger when somebody forbids me to do something 
anger,i felt angry when i saw on t v the last slaughter of negroes in á south africa 
anger,when they changed my office to another room without my agreement 
anger,jess felt faintly indignant at the remark anger 
anger,when i saw parents punishing their little child for something he á had not done in my opinion even if he had done it he should á not have been punished for it 
anger,when my rights to use a shared house had been usurped by á co owners out of pure selfishness 
anger, it can t be time to get up yet 
anger,when someone chased me from his house 
anger, my watch says ten past 
anger, oh no you didn t you didn t just insult the sals bury seals did you why don t you just just go and return all of those stupid clothes and not come back until the sales are over 
anger,a friend was unpunctual we wanted to prepare ourselves for an á examination 
anger,i could not find my monthly tickets for the bus when i was on the á bus 
anger, i have been hearing rumours that you have not been allowing á
anger, oh yes i remember 
anger, dan is on top of that i think they are also getting the handyman to fix the bathroom toilet that keeps clogging up 
anger, why 
anger,when we still attended school my brother and i usually went to á see our aunt and to show her our term is report she rewarded us á with money although my reports were as good as my brother is he á got more money 
anger, i am very sorry for that but i sent you several messages to explain my mom was seriously ill and i had to look afer her 
anger,when i discovered that the people i trusted most were talking á behind my back 
anger, that girl was my cousin 
anger, i did not take my cellphone with me at that time 
anger,i had stolen a bottle of rum from a person who knows me well he á threatened to call the police if i did not pay 500 shillings 
anger, i know you do not hear me right know please calm down anyway i do not wanna part i will drop by tomorrow 
anger,my trouser is zipper was open when i was at a public wedding 
anger, that would be convenient they might as well ask him to fix the electrical wiring the circuit breakers keep going out all the time it s really annoying 
anger,when i felt being treated unjustly by a teacher 
anger,i had arranged with a friend to go with him to carinthia by car á we had arranged a place where to meet i was a bit late and my á friend had left already i had no money to go by train i nearly á started to cry because i was so angry it was very important for á me to go to carinthia 
anger, come on mom i am your a wait till the guys hear about this 
anger, the tapping of your pen on your desk it s driving me crazy 
anger, yes 
anger,he did not seem offended he did not exactly appear contrite anger 
anger,i was annoyed this particular day as it seemad that the odds were á not in my favour my grandfather added fuel to the fire when i á had an important appointment so i unleashed my anger on him 
anger,south korea winning more gold medals in the asian olympic more á than china 
anger, i don t slurp my coffee and plus how can you hear it when you re shouting into your phone all the time 
anger,i was angry with a person who behaved terribly at a ball á offending her relatives 
anger, i am afraid it is too late we are downsizing our workforce and you will have to go 
anger, um i don t think so i need the car tonight to pick up your mother 
anger, but it is true 
anger,when somebody stole my brother is disco machine 
anger,my sister had promised to help me to do a translation from á english into german but the day i needed her she told me that á she was busy i was very angry 
anger, i am sorry but my sister was ill so i 
anger, no way 
anger, the sales rep had a green note pad just like yours he said everybody at webtracker used them 
anger,i went to the dining hall and found that the cooks were cleaning á the plates and there was no food for me and the blue birds á security guards were busy eating the food that was supposed to á be for me 
anger,as i usually do not start learning until a short time before an á examination i once made up my mind to try to work for a longer á time but once again i did not do it and got a bad mark 
anger, well i confess i have had my doubts about his abilities before it seems he mainly got the job because his famous aunt pulled some strings 
anger,too many people in tv room i was not able to get a seat to watch á tv 
anger, i know it is awkward but you are going to be thanking me later i am going to make you rich 
anger, zina look i know when i hired you i told you i would pay you a salary but i just ca not 
anger,when in a difficult moment i could not express myself correctly á and my thought came out with distortions bringing about highly á negative and distorted results 
anger, honey we are in the museum now we are not here to discuss your coworker is love life we are here to enjoy the great paintings by picasso 
anger, you are going to like him everybody says he is a nice guy 
anger,i had studied for almost one week for my physics examination á with difficulty i passed the examn i was angry about the teacher á and also about myself because i had not remembered enough during á the examn and because the time that i spent studying was wasted 
anger, um that doesn t really matter because we have more french visitors than german 
anger,when my brother did not send me the transport money to resume á my studies in time at unza 
anger,overhear people talking about me and saying that i am stupid 
anger, just a moment sir we have to finish filling out the forms 
anger,i had got a bad cold my father said i must be crazy to go by á motorbike at those temperatures when i answered him that i did á not care about a cold he said that if i did not care for á anything i could leave him it was for the second time he said á something like that 
anger, i am worried tom i have not seen any other cars for almost an hour 
anger,when i was mistakenly accused of being a thief when i accidently á gave a fake coin at a counter i realized this before i handed á over the coin but the man called me a thief and called a á witness 
anger, so what are you gonna do just quit 
anger, the color is too bright for my age i would prefer a lighter color 
anger,my parents are divorced father pays alimony for me two years á ago my sister who lives with father suddenly asked mother for á money as she considered the amount of money my mother offered á her too small she brought an action against mother i was á terribly angry with my sister 
anger, i am sorry we are still going i got reservations for all of us on the 31st it will be ok trust me 
anger,when a cousin of mine took my bottle of t b tablets put water in á it and threw it in the dust bin 
anger, i did not think there would be a problem 
anger,someone called me a disgusting nickname 
anger, they said that they did i have been so busy 
anger,a man treated his dog very badly he insulted and beated him á until the dog kept lying on the floor with his tail drawn in 
anger, i am sorry i did not reconfirm in time and they gave away half of the seats 
anger,when i heard that my girlfriend was talking behind my back and á looking down on me 
anger, have you ever written up a business plan before 
anger,i entrusted a friend with the delivery of some money to my á father however he misused the money 
anger, yes i am sorry i missed the bus 
anger,i peeped into maurine is bedroom and saw two people maurine anbd á my step dad i thought why did she break her promises why á
anger, yeah you are right this office is falling apart frank told me the other day that the gutters outside were clogged and that s why the parking lot was flooded 
anger,bus conductor insulted me for not buying a ticket i forgot 
anger,at an examination i got a bad mark just because of a small á mistake when i went to the lector and wanted to talk about that á he did not listen to me but sent me away 
anger,when i travelled all the way to my former school to collect my á certificate only to be told that i owed them some money i knew á nothing about this 
anger,the comrade staying next doors insulted me for what he called á the misuse of his iron he called me stupid self centered etc á i wanted to punch him but instead went for a walk to the mining á school to cool off 
anger,saw in the tv south korea cheating in the asian olympic games 
anger,when i am discussing something with a person and i realize that á the other person is thinking over her own argumentations instead á of listening i become angry 
anger, i suggest you talk with him and teach him how to deal with the problems 
anger, oh yeah it is better if we make a police report first then you can go to the hospital 
anger, oh my dear lady take it easy you should forgive a green hand like him 
anger, ok but do not tell anyone what i said 
anger,i was very hungry and just wanted to start eating when a friend á called me who usually talks for a long time i was angry because á i was prevented from eating 
anger, here you go thank you very much 
anger,this was when i found out that a cousin of mine had taken away my á trousers without my consent 
